AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
BCN;;;;;;;;;;R12;224;"41º17'26.03""N 002º04'36.60""E";R;B763 (2);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;226;"41º17'26.34""N 002º04'39.03""E";R;B763 (2);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;228;"41º17'27.23""N 002º04'40.89""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;230;"41º17'27.85""N 002º04'42.68""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;232;"41º17'28.46""N 002º04'44.48""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;234;"41º17'29.07""N 002º04'46.27""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;236;"41º17'29.91""N 002º04'48.73""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;238;"41º17'30.54""N 002º04'50.57""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;240;"41º17'31.16""N 002º04'52.38""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;242;"41º17'31.82""N 002º04'53.68""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R12;244;"41º17'32.28""N 002º04'55.49""E";R;A321;–;400 Hz-A/C, INCOMP. 245;;;;;;;;;;
BCN;;;;;;;;;;R12;245;"41º17'31.91""N 002º04'55.55""E";R;B744;E;400 Hz-A/C, INCOMP. 244, 246;;;;;;;;;;
BCN;;;;;;;;;;R12;246;"41º17'32.51""N 002º04'56.74""E";R;A321;E;400Hz-A/C, INCOMP. 245, 247;;;;;;;;;;
BCN;;;;;;;;;;R12;247;"41º17'31.81""N 002º04'59.12""E";R;A333;–;INCOMP. 246;;;;;;;;;;
BCN;;;;;;;;;;R13;248;"41º17'29.71""N 002º04'58.40""E";R;B764;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;250;"41º17'28.49""N 002º04'57.32""E";R;A333;E;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;252;"41º17'27.55""N 002º04'55.41""E";R;B753 (1);E;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;254;"41º17'26.92""N 002º04'53.58""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;256;"41º17'26.31""N 002º04'51.78""E";R;B753 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;258;"41º17'25.46""N 002º04'49.60""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;260;"41º17'24.92""N 002º04'47.84""E";R;B752 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;262;"41º17'24.26""N 002º04'46.07""E";R;B752 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;264;"41º17'23.63""N 002º04'44.23""E";R;B752 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;266;"41º17'23.22""N 002º04'42.09""E";R;B763 (2);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R13;268;"41º17'22.47""N 002º04'39.91""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R14;270;"41º17'20.59""N 002º04'35.37""E";R;B744;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R14;272;"41º17'17.75""N 002º04'36.77""E";R;A321;–;400 Hz-A/C, INCOMP. 273;;;;;;;;;;
BCN;;;;;;;;;;R14;273;"41º17'17.17""N 002º04'36.68""E";R;B744;–;400 Hz-A/C, INCOMP. 272, 274;;;;;;;;;;
BCN;;;;;;;;;;R14;274;"41º17'16.75""N 002º04'38.01""E";R;A321;–;400 Hz-A/C, INCOMP. 273;;;;;;;;;;
BCN;;;;;;;;;;R14;276;"41º17'15.84""N 002º04'38.77""E";R;A321;–;400 Hz-A/C, INCOMP. 277;;;;;;;;;;
BCN;;;;;;;;;;R14;277;"41º17'15.61""N 002º04'38.44""E";R;B744 (8);-9;400 Hz-A/C, INCOMP. 276, 278;;;;;;;;;;
BCN;;;;;;;;;;R14;278;"41º17'14.90""N 002º04'38.85""E";R;A321;–;400 Hz-A/C, INCOMP. 277;;;;;;;;;;
BCN;;;;;;;;;;R14;280;"41º17'13.89""N 002º04'36.90""E";R;B752;-10;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R15;282;"41º17'12.79""N 002º04'35.40""E";R;A320;–;400 Hz;;;;;;;;;;
BCN;;;;;;;;;;R15;284;"41º17'11.99""N 002º04'33.04""E";R;A320;W;–;;;;;;;;;;
BCN;;;;;;;;;;R15;286;"41º17'11.17""N 002º04'30.66""E";R;A320;W;–;;;;;;;;;;
BCN;;;;;;;;;;R15;290;"41º17'09.74""N 002º04'26.95""E";R (11);A321;W (12);INCOMP. 291;;;;;;;;;;
BCN;;;;;;;;;;R15;291;"41º17'09.26""N 002º04'25.51""E";R;B744;W (12);INCOMP. 290, 292, 294;;;;;;;;;;
BCN;;;;;;;;;;R15;292;"41º17'08.72""N 002º04'25.62""E";R;A321;W (12);INCOMP. 291;;;;;;;;;;
BCN;;;;;;;;;;R15;294;"41º17'08.17""N 002º04'24.01""E";R;A321;W (12);INCOMP. 291, 295;;;;;;;;;;
BCN;;;;;;;;;;R15;295;"41º17'08.19""N 002º04'22.38""E";R;B744;W (12);INCOMP. 294, 296, 298;;;;;;;;;;
BCN;;;;;;;;;;R15;296;"41º17'07.62""N 002º04'22.39""E";R;A321;W (12);INCOMP. 295;;;;;;;;;;
BCN;;;;;;;;;;R15;298;"41º17'07.07""N 002º04'20.77""E";R;A321;W (12);INCOMP. 295;;;;;;;;;;
BCN;;;;;;;;;;R16;300;"41º17'34.35""N 002º04'35.99""E";–;B763 (2);–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;302;"41º17'32.16""N 002º04'39.11""E";–;B763 (2);–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;310;"41º17'37.08""N 002º04'41.57""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;312;"41º17'35.89""N 002º04'42.27""E";–;A321 (13);–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;314;"41º17'34.32""N 002º04'43.22""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;320;"41º17'38.30""N 002º04'45.15""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;322;"41º17'37.12""N 002º04'45.87""E";–;A321 (13);–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;330;"41º17'40.20""N 002º04'50.69""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;332;"41º17'39.02""N 002º04'51.40""E";–;A321 (13);–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;334;"41º17'37.44""N 002º04'52.34""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;340;"41º17’41.45""N 002º04’53.96""E";–;B77W;–;–;;;;;;;;;;
BCN;;;;;;;;;;R16;342;"41º17’38.44""N 002º04’56.16""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R17;400;"41º17'20.48""N 002º04'55.20""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R17;410;"41º17'19.94""N 002º04'51.55""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R17;412;"41º17'18.43""N 002º04'52.46""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R17;414;"41º17'17.16""N 002º04'53.23""E";–;A321 (13);–;–;;;;;;;;;;
BCN;;;;;;;;;;R17;420;"41º17'17.82""N 002º04'45.35""E";–;CRJX;–;INCOMP. 421;;;;;;;;;;
BCN;;;;;;;;;;R17;421;"41º17'17.41""N 002º04'45.93""E";–;B763;–;INCOMP. 420, 422;;;;;;;;;;
BCN;;;;;;;;;;R17;422;"41º17'17.17""N 002º04'46.50""E";–;CRJX;–;INCOMP. 421;;;;;;;;;;
BCN;;;;;;;;;;R17;425;"41º17'15.46""N 002º04'49.15""E";–;B764;–;-;;;;;;;;;;
BCN;;;;;;;;;;R32;900;"41º18’42.05""N 002º06’01.67""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R32;902;"41°18'43.18""N 002°06'04.95""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R32;904;"41°18'44.77""N 002°06'09.61""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R32;906;"41°18'46.83""N 002°06'14.71""E";–;B763;–;–;;;;;;;;;;
LPA;;;;;;;;;;–;2;283711.04N 0174513.11W;R;AT72;–;–;;;;;;;;;;
LPA;;;;;;;;;;–;3;283712.37N 0174512.47W;R;A321;–;–;;;;;;;;;;
LPA;;;;;;;;;;–;4;283713.74N 0174512.05W;R;A321;–;INCOMP. 4A;;;;;;;;;;
LPA;;;;;;;;;;–;4A;283714.23N 0174512.09W;R;A333;–;INCOMP. 4 5;;;;;;;;;;
LPA;;;;;;;;;;–;5;283715.02N 0174512.63W;R;B738;–;INCOMP. 4A;;;;;;;;;;
LPA;;;;;;;;;;–;6;283716.40N 0174512.17W;R;B738;–;INCOMP. 6A;;;;;;;;;;
LPA;;;;;;;;;;–;6A;283716.40N 0174512.19W;R;A333;–;INCOMP. 6 7;;;;;;;;;;
LPA;;;;;;;;;;–;7;283717.72N 0174512.56W;R;A321;–;INCOMP. 6A;;;;;;;;;;
LPA;;;;;;;;;;–;8;283719.17N 0174512.48W;R;A321;–;–;;;;;;;;;;
LPA;;;;;;;;;;–;9;283720.81N 0174512.41W;R;B763;–;–;;;;;;;;;;
LPA;;;;;;;;;;–;10;283722.50N 0174512.49W;R;B753;–;–;;;;;;;;;;
LPA;;;;;;;;;;–;11;283727.00N 0174512.79W;R;A320;–;–;;;;;;;;;;
LPA;;;;;;;;;;–;12;283726.1N 0174512.4W;R;B752;–;INCOMP. 12A;;;;;;;;;;
LPA;;;;;;;;;;–;12A;283726.1N 0174512.7W;A;A333;–;INCOMP. 12 13;;;;;;;;;;
LPA;;;;;;;;;;–;13;283727.9N 0174512.5W;R;B763;–;INCOMP. 12A, 14A;;;;;;;;;;
LPA;;;;;;;;;;–;14;283729.9N 0174512.5W;R;A333;–;INCOMP. 14A;;;;;;;;;;
LPA;;;;;;;;;;–;14A;283729.9N 0174513.1W;A;B763;–;INCOMP. 13 14;;;;;;;;;;
TFS;;;;;;;;;;–;E-13;280250.20N 0163420.30W;A;B738;THR 07;–;;;;;;;;;;
TFS;;;;;;;;;;-;E-21;280243.61N 0163439.85W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-22;280243.10N 0163441.28W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-23;280242.58N 0163442.77W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-24;280242.08N 0163444.33W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-25;280241.51N 0163445.93W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-26;280240.98N 0163447.48W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-27;280240.47N 0163448.91W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-28;280239.98N 0163450.35W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-29;280238.25N 0163455.07W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-30;280237.73N 0163456.56W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-31;280237.21N 0163458.07W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;E-32;280236.68N 0163459.57W;A;B739;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;F-1;280252.49N 0163430.04W;R;-;THR 25;-1;;;;;;;;;;
TFS;;;;;;;;;;–;F-2;280251.45N 0163433.00W;R;B763;–;400 Hz - A/C;;;;;;;;;;
TFS;;;;;;;;;;–;F-3;280250.79N 0163434.87W;R;B763;–;400 Hz - A/C;;;;;;;;;;
TFS;;;;;;;;;;–;F-4;280250.16N 0163436.76W;R;B763;–;400 Hz - A/C;;;;;;;;;;
TFS;;;;;;;;;;–;F-5;280249.60N 0163438.68W;R;B763;–;400 Hz - A/C INCOMP. F-5A;;;;;;;;;;
TFS;;;;;;;;;;–;F-5A;–;R;B744;THR 25;400 Hz - A/C INCOMP. F-5, F-6;;;;;;;;;;
TFS;;;;;;;;;;–;F-6;280248.84N 0163440.62W;R;B763;–;400 Hz - A/C INCOMP. F-5A;;;;;;;;;;
TFS;;;;;;;;;;–;F-7;280248.14N 0163442.63W;R;B763;–;400 Hz - A/C INCOMP. F-7A, F-7B;;;;;;;;;;
TFS;;;;;;;;;;–;F-7A;280248.03N 0163442.30W;R;MD83;–;400 Hz - A/C INCOMP. F-7, F7-B;;;;;;;;;;
TFS;;;;;;;;;;–;F-7B;–;R;A343;THR 25;400 Hz - A/C INCOMP. F-7, F-7A, F-8;;;;;;;;;;
TFS;;;;;;;;;;–;F-8;280247.59N 0163444.19W;R;A343;THR 25;400 Hz - A/C INCOMP. F-7B;;;;;;;;;;
TFS;;;;;;;;;;–;G-1;280238.69N 0163505.34W;A;MAX SPAN 15 m, MAX LEN 17 m;–;-1;;;;;;;;;;
TFS;;;;;;;;;;–;G-2;280239.84N 0163505.92W;A;MAX SPAN 20 m;–;-1;;;;;;;;;;
TFS;;;;;;;;;;–;G-3;280239.44N 0163503.50W;A;MAX SPAN 22 m;–;-1;;;;;;;;;;
TFS;;;;;;;;;;–;G-4;280240.14N 0163503.83W;A;MAX SPAN 20 m;–;-1;;;;;;;;;;
TFS;;;;;;;;;;–;G-5;280240.83N 0163504.12W;A;MAX SPAN 18 m;–;-1;;;;;;;;;;
TFS;;;;;;;;;;–;H-2;280254.99N 0163422.42W;R;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-3;280254.33N 0163424.31W;R;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-4;280253.77N 0163426.78W;R;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-5;280252.98N 0163428.61W;R;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-10;280242.96N 0163457.61W;R;B763;THR 07;INCOMP. I-11A;;;;;;;;;;
TFS;;;;;;;;;;–;H-14;280250.11N 0163422.18W;A;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-15;280249.45N 0163424.10W;A;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-18;280246.91N 0163431.67W;A;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-19;280246.26N 0163433.54W;A;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;H-20;280245.61N 0163435.41W;A;B763;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;I-1;280255.79N 0163420.27W;R;B744;THR 25;INCOMP. I-1A, I-1B;;;;;;;;;;
TFS;;;;;;;;;;–;I-1A;280254.86N 0163420.52W;R;B734;THR 25;INCOMP. I-1;;;;;;;;;;
TFS;;;;;;;;;;–;I-1B;280255.25N 0163419.28W;R;B738;THR 25;INCOMP. I-1;;;;;;;;;;
TFS;;;;;;;;;;–;I-6;280246.49N 0163447.78W;R;B744;–;INCOMP. I-6A, I-6B;;;;;;;;;;
TFS;;;;;;;;;;–;I-6A;280245.93N 0163447.98W;R;B738;–;INCOMP. I-6;;;;;;;;;;
TFS;;;;;;;;;;–;I-6B;280246.40N 0163447.32W;R;B738;–;INCOMP. I-6;;;;;;;;;;
TFS;;;;;;;;;;–;I-7;280245.60N 0163450.37W;R;B744;–;-;;;;;;;;;;
TFS;;;;;;;;;;–;I-8;280244.70N 0163452.92W;R;B744;–;INCOMP. I-8A, I-8B;;;;;;;;;;
TFS;;;;;;;;;;–;I-8A;280244.15N 0163453.09W;R;B722;–;INCOMP. I-8;;;;;;;;;;
TFS;;;;;;;;;;–;I-8B;280244.61N 0163452.42W;R;B722;–;INCOMP. I-8;;;;;;;;;;
TFS;;;;;;;;;;–;I-9;280243.82N 0163455.47W;R;B744;–;-;;;;;;;;;;
TFS;;;;;;;;;;–;I-11;280242.36N 0163459.86W;R;B744;–;INCOMP. I-11A;;;;;;;;;;
TFS;;;;;;;;;;–;I-11A;280242.54N 0163459.67W;R;A124;THR 07;INCOMP. H-10, I-11;;;;;;;;;;
TFS;;;;;;;;;;–;J-12;280241.37N 0163501.81W;R;B752;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;J-33;280236.34N 0163501.21W;A;B752;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;J-34;280235.76N 0163502.84W;A;B752;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;J-35;280235.19N 0163504.48W;A;T204;–;-;;;;;;;;;;
TFS;;;;;;;;;;–;J-36;280234.62N 0163506.11W;A;B752;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;T-16;280248.85N 0163425.91W;A;A321;–;–;;;;;;;;;;
TFS;;;;;;;;;;–;T-17;280248.34N 0163427.38W;A;A321;–;-1;;;;;;;;;;
FUE;;;;;;;;;;R-1B;H1;"28°27'23.85""N 013°51'58.57""W";–;15m;N;INCOMP. 31 32;;;;;;;;;;
FUE;;;;;;;;;;R-1B;H2;"28°27'22.87""N 013°51'58.60""W";–;15m;N;INCOMP. 31 32 H4;;;;;;;;;;
FUE;;;;;;;;;;R-1B;H3;"28°27'21.88""N 013°51'58.63""W";–;15m;N;INCOMP. 32 33 33B, H4;;;;;;;;;;
FUE;;;;;;;;;;R-1B;H4;"28°27'22.35""N 013°51'58.65""W";–;20m;N;INCOMP. 31 32 33 33B, H2,;;;;;;;;;;
FUE;;;;;;;;;;R-1A;31;–;A;A320;W;INCOMP. H1, H2, H4 R-1A 32;;;;;;;;;;
FUE;;;;;;;;;;R-1A;33;"28°27'20.67""N 013°51'59.87""W";A;A321;W;INCOMP. 33B, H3, H4;;;;;;;;;;
FUE;;;;;;;;;;R-1A;33B;"28°27'20.65""N 013°51'59.07""W";A;AT72;E;INCOMP. 33 H3, H4;;;;;;;;;;
FUE;;;;;;;;;;R-1A;34;"28°27'19.19""N 013°51'59.91""W";A;B757;W;INCOMP. 34B;;;;;;;;;;
FUE;;;;;;;;;;R-1A;34B;"28°27'19.17""N 013°51'59.12""W";A;AT72;E;INCOMP. 34;;;;;;;;;;
FUE;;;;;;;;;;R-1A;35;"28°27'17.55""N 013°51'59.96""W";A;B763;W;INCOMP. 35B;;;;;;;;;;
FUE;;;;;;;;;;R-1A;35B;"28°27'17.53""N 013°51'59.18""W";A;AT72;E;INCOMP. 35;;;;;;;;;;
FUE;;;;;;;;;;R-1A;36;"28°27'15.75""N 013°52'00.01""W";A;B763;W;INCOMP. 36B;;;;;;;;;;
FUE;;;;;;;;;;R-1A;36B;"28°27'15.73""N 013°51'59.23""W";A;AT72;E;INCOMP. 36;;;;;;;;;;
FUE;;;;;;;;;;R-2A;18;"28°27'13.81""N 013°52'06.07""W";Push-Back;B767;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;18B;"28°27'13.89""N 013°52'05.97""W";Push-Back;B757;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;19;"28°27'11.87""N 013°52'05.96""W";Push-Back;B767;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;19B;"28°27'11.96""N 013°52'06.60""W";Push-Back;B747;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;20;"28°27'09.69""N 013°52'06.03""W";Push-Back;A320;W;400 Hz - A/C -3 R;;;;;;;;;;
FUE;;;;;;;;;;R-2A;21;"28°27'08.02""N 013°52'06.09""W";Push-Back;B763;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;21C;–;R;ATR72;W;INCOMP. 21 22;;;;;;;;;;
FUE;;;;;;;;;;R-2A;22;"28°27'06.31""N 013°52'06.14""W";Push-Back;B757;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;22B;"28°27'06.17""N 013°52'05.53""W";R;ATR72;W;INCOMP. 22;;;;;;;;;;
FUE;;;;;;;;;;R-2A;23;"28°27'04.49""N 013°52'06.56""W";Push-Back;A321;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;23B;"28°27'04.41""N 013°52'06.89""W";Push-Back;B747;W;400 Hz - A/C R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;24;"28°27'03.18""N 013°52'06.03""W";Push-Back;A321;W;INCOMP. 23B -3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;25;"28°27'01.77""N 013°52'06.28""W";Push-Back;B757;W;400 Hz - A/C -3 R;;;;;;;;;;
FUE;;;;;;;;;;R-2A;26;"28°26'59.87""N 013°52'06.39""W";Push-Back;B747;W;400 Hz - A/C -3 R;;;;;;;;;;
FUE;;;;;;;;;;R-2A;27;"28°26'57.51""N 013°52'06.53""W";Push-Back;B747;W;-3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2A;28;"28°26'55.36""N 013°52'06.51""W";Push-Back;B767;W;-3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-2B;41;"28°27'11.01""N 013°52'00.20""W";A;B757;W;–;;;;;;;;;;
FUE;;;;;;;;;;R-2B;42;"28°27'09.38""N 013°52'00.25""W";A;B763;W;–;;;;;;;;;;
FUE;;;;;;;;;;R-2B;43;"28°27'07.66""N 013°52'00.30""W";A;B757;W;–;;;;;;;;;;
FUE;;;;;;;;;;R-2B;44;"28°27'05.95""N 013°52'00.36""W";A;B763;W;–;;;;;;;;;;
FUE;;;;;;;;;;R-2B;45;"28°27'01.12""N 013°52'00.51""W";A;B763;W;–;;;;;;;;;;
FUE;;;;;;;;;;R-2B;46;"28°26'59.20""N 013°52'00.57""W";A;B763;W;–;;;;;;;;;;
FUE;;;;;;;;;;R-2B;47;"28°26'57.29""N 013°52'00.63""W";A;B763;W;–;;;;;;;;;;
FUE;;;;;;;;;;R-3;11;"28°27'26.42""N 013°52'05.50""W";Push-Back;A321;W;INCOMP. H5, H6 -3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-3;12;"28°27'24.99""N 013°52'05.54""W";Push-Back;B757;W;INCOMP. H5, H6 -3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-3;13;"28°27'23.51""N 013°52'05.59""W";Push-Back;B757;W;H6 -3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-3;14;"28°27'21.81""N 013°52'05.65""W";Push-Back;B767;W;INCOMP. 14B -3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-3;14B;–;A;CL-600;N;INCOMP 14 -4;;;;;;;;;;
FUE;;;;;;;;;;R-3;15;"28°27'19.66""N 013°52'05.72""W";Push-Back;B747;W;-3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-3;16;"28°27'17.52""N 013°52'05.89""W";Push-Back;B767;W;400 Hz -3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-3;17;"28°27'15.65""N 013°52'05.95""W";Push-Back;B763;W;400 Hz -3 R -1;;;;;;;;;;
FUE;;;;;;;;;;R-3;H5;"28°27'26.59""N 013°52'04.65""W";–;22m;N;INCOMP. 11 12;;;;;;;;;;
FUE;;;;;;;;;;R-3;H6;"28°27'25.15""N 013°52'04.70""W";–;21m;N;INCOMP. 11 12 13;;;;;;;;;;
FUE;;;;;;;;;;–;51;"28°26'39.44""N 013°52'06.92""W";Push-Back;B767;W;-3 R -1;;;;;;;;;;
FUE;;;;;;;;;;–;52;"28°26'37.94""N 013°52'07.46""W";Push-Back;A321;N;INCOMP. 52B, 52C;;;;;;;;;;
FUE;;;;;;;;;;–;52B;"28°26'37.44""N 013°52'07.74""W";Push-Back;24m;N;INCOMP. 52 R -2;;;;;;;;;;
FUE;;;;;;;;;;–;52C;"28°26'37.41""N 013°52'06.75""W";Push-Back;24m;N;INCOMP. 52 53 R -2;;;;;;;;;;
FUE;;;;;;;;;;–;53;"28°26'37.90""N 013°52'06.01""W";Push-Back;A320;N;INCOMP. 52C, 53B;;;;;;;;;;
FUE;;;;;;;;;;–;53B;"28°26'37.39""N 013°52'05.76""W";Push-Back;24m;N;INCOMP. 53 R -2;;;;;;;;;;
FUE;;;;;;;;;;–;54;"28°26'34.72""N 013°52'07.83""W";Push-Back;24m;S;– R -2;;;;;;;;;;
FUE;;;;;;;;;;–;55;"28°26'34.70""N 013°52'06.84""W";Push-Back;24m;S;– R -2;;;;;;;;;;
FUE;;;;;;;;;;–;56;"28°26'34.67""N 013°52'05.85""W";Push-Back;24m;S;– R -2;;;;;;;;;;
FUE;;;;;;;;;;–;57;"28°26'33.89""N 013°52'08.02""W";R;15m;N;–;;;;;;;;;;
FUE;;;;;;;;;;–;58;"28°26'33.87""N 013°52'07.25""W";R;15m;N;–;;;;;;;;;;
FUE;;;;;;;;;;–;59;"28°26'33.85""N 013°52'06.48""W";R;15m;N;–;;;;;;;;;;
FUE;;;;;;;;;;–;60;"28°26'33.83""N 013°52'05.72""W";R;15m;N;–;;;;;;;;;;
PMI;;;;;;;;;;R1;301;39º32'39.01''N 002º42'44.93''E;A;A139;–;INCOMP. 306;;;;;;;;;;
PMI;;;;;;;;;;R1;302;39º32'40.32''N 002º42'45.41''E;A;A139;–;INCOMP. 306;;;;;;;;;;
PMI;;;;;;;;;;R1;303;39º32'39.91''N 002º42'46.83''E;A;BE20/A139;–;INCOMP. 306;;;;;;;;;;
PMI;;;;;;;;;;R1;306;39º32’42.83''N 002º42'48.71''E;R;A124;W;INCOMP. 301, 302, 303, E otras/other 307, 307B, 308, 309 ACFT;;;;;;;;;;
PMI;;;;;;;;;;R1;307;39º32’40.19’’N 002º42'48.55''E;R;B763;E;INCOMP. 306, 307B;;;;;;;;;;
PMI;;;;;;;;;;R1;307B;39º32’41.29’’N 002º42'48.45''E;A;E135;–;INCOMP. 306, 307;;;;;;;;;;
PMI;;;;;;;;;;R1;308;39º32’41.13’’N 002º42'50.53''E;R;B763;E;INCOMP. 306, 308B;;;;;;;;;;
PMI;;;;;;;;;;R1;308B;39º32’42.30’’N 002º42'49.61''E;A;E135/EH10;–;INCOMP. 308;;;;;;;;;;
PMI;;;;;;;;;;R1;309;39º32’42.08’’N 002º42'52.52''E;R;B763;E;INCOMP. 306, 309B;;;;;;;;;;
PMI;;;;;;;;;;R1;309B;39º32’43.23’’N 002º42'51.61''E;A;E135/EH10;–;INCOMP. 309;;;;;;;;;;
PMI;;;;;;;;;;R2;310;39º32’43.01’’N 002º42'54.50''E;R;B763;E;INCOMP. 310B;;;;;;;;;;
PMI;;;;;;;;;;R2;310B;39º32’44.17’’N 002º42'53.59''E;A;E135/EH10;–;INCOMP. 310;;;;;;;;;;
PMI;;;;;;;;;;R2;311;39º32'44.28''N 002º42'56.16''E;R;B738;E;–;;;;;;;;;;
PMI;;;;;;;;;;R2;312;39º32'45.47''N 002º42'58.69''E;R;A333;E;–;;;;;;;;;;
PMI;;;;;;;;;;R2;313;39º32'46.41''N 002º43'00.68''E;R;A333;E;–;;;;;;;;;;
